key,0,1,2,3,4,5,6,7,8,9,10
#,Category,SubType,Image,,UnlockCondition,,,,SortKey,Name,
int32,byte,byte,Image,byte,BannerCondition,uint16,uint16,uint16,byte,uint16,str
0,0,0,,0,"BannerCondition#1",0,0,0,0,0,"なし"
1,2,0,"ui/icon/194000/194002.tex",0,"BannerCondition#1",0,0,0,1,1,"光沢"
2,2,0,"ui/icon/194000/194003.tex",0,"BannerCondition#1",0,0,0,1,6,"四角形"
3,2,0,"ui/icon/194000/194004.tex",0,"BannerCondition#1",0,0,0,1,7,"水玉"
4,2,0,"ui/icon/194000/194005.tex",0,"BannerCondition#1",0,0,0,1,8,"菱形"
5,2,0,"ui/icon/194000/194006.tex",0,"BannerCondition#1",0,0,0,1,2,"格子"
6,2,0,"ui/icon/194000/194007.tex",0,"BannerCondition#1",0,0,0,1,3,"斜線"
7,2,0,"ui/icon/194000/194008.tex",0,"BannerCondition#1",0,0,0,1,4,"斜二分割"
8,2,0,"ui/icon/194000/194009.tex",0,"BannerCondition#1",0,0,0,1,5,"三角形"
9,2,0,"ui/icon/194000/194010.tex",0,"BannerCondition#1",0,0,0,1,10,"羊皮紙"
10,2,0,"ui/icon/194000/194011.tex",0,"BannerCondition#1",0,0,0,1,9,"隅飾り"
11,1,0,"ui/icon/195000/195002.tex",0,"BannerCondition#1",0,0,0,1,1,"陰影"
12,1,0,"ui/icon/195000/195003.tex",0,"BannerCondition#1",0,0,0,1,2,"光彩"
13,1,0,"ui/icon/195000/195004.tex",0,"BannerCondition#1",0,0,0,1,3,"水玉"
14,1,0,"ui/icon/195000/195005.tex",0,"BannerCondition#1",0,0,0,1,4,"手帳"
15,1,0,"ui/icon/195000/195006.tex",0,"BannerCondition#1",0,0,0,1,5,"スクラップ"
16,1,0,"ui/icon/195000/195007.tex",0,"BannerCondition#1",0,0,0,1,6,"魔法陣"
17,1,0,"ui/icon/195000/195008.tex",0,"BannerCondition#1",0,0,0,1,7,"羊皮紙"
18,1,0,"ui/icon/195000/195009.tex",0,"BannerCondition#1",0,0,0,1,8,"塗料"
19,1,0,"ui/icon/195000/195010.tex",0,"BannerCondition#1",0,0,0,1,9,"金属看板"
20,1,0,"ui/icon/195000/195011.tex",0,"BannerCondition#1",0,0,0,1,10,"書物"
21,3,0,"ui/icon/197000/197002.tex",0,"BannerCondition#1",0,0,0,1,3,"バナー"
22,3,0,"ui/icon/197000/197003.tex",0,"BannerCondition#1",0,0,0,1,4,"ウェルカムバック"
23,3,0,"ui/icon/197000/197004.tex",0,"BannerCondition#1",0,0,0,1,5,"メタルサークル"
24,3,0,"ui/icon/197000/197005.tex",0,"BannerCondition#1",0,0,0,1,6,"ロールバナー：TANK"
25,3,0,"ui/icon/197000/197006.tex",0,"BannerCondition#1",0,0,0,1,8,"ロールバナー：DPS"
26,3,0,"ui/icon/197000/197007.tex",0,"BannerCondition#1",0,0,0,1,7,"ロールバナー：HEALER"
27,3,0,"ui/icon/197000/197008.tex",0,"BannerCondition#1",0,0,0,1,1,"シンプルフレーム：ブラウン"
28,3,0,"ui/icon/197000/197009.tex",0,"BannerCondition#1",0,0,0,1,2,"シンプルフレーム：ソリッド"
29,3,0,"ui/icon/197000/197010.tex",0,"BannerCondition#1",0,0,0,1,9,"メモ"
30,3,0,"ui/icon/197000/197011.tex",0,"BannerCondition#1",0,0,0,1,10,"スクラップ"
31,4,0,"ui/icon/198000/198002.tex",0,"BannerCondition#1",0,0,0,1,3,"ブラック"
32,4,0,"ui/icon/198000/198003.tex",0,"BannerCondition#1",0,0,0,1,2,"ホワイト"
33,4,0,"ui/icon/198000/198004.tex",0,"BannerCondition#1",0,0,0,1,5,"ジェム（ソリッド）"
34,4,0,"ui/icon/198000/198005.tex",0,"BannerCondition#1",0,0,0,1,4,"ジェム（シンプル）"
35,4,0,"ui/icon/198000/198006.tex",0,"BannerCondition#1",0,0,0,1,6,"リムサ・ロミンサ"
36,4,0,"ui/icon/198000/198007.tex",0,"BannerCondition#1",0,0,0,1,7,"グリダニア"
37,4,0,"ui/icon/198000/198008.tex",0,"BannerCondition#1",0,0,0,1,8,"ウルダハ"
38,4,0,"ui/icon/198000/198009.tex",0,"BannerCondition#1",0,0,0,1,1,"メタル"
39,4,0,"ui/icon/198000/198010.tex",0,"BannerCondition#298",0,0,0,1,10,"トリプルトライアドEX"
40,4,0,"ui/icon/198000/198011.tex",0,"BannerCondition#298",0,0,0,1,9,"トリプルトライアド"
41,5,0,"ui/icon/199000/199002.tex",0,"BannerCondition#1",0,0,0,1,1,"ギル金貨"
42,5,0,"ui/icon/199000/199003.tex",0,"BannerCondition#1",0,0,0,1,2,"羽ペン"
