key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,,"無効カテゴリ",False,""
1,"ui/icon/061000/061412.tex","メインクエスト：新生エオルゼア",True,"新生エオルゼア"
2,"ui/icon/061000/061412.tex","メインクエスト：第七星暦ストーリー",True,"第七星暦ストーリー"
3,"ui/icon/061000/061412.tex","メインクエスト：蒼天のイシュガルド",True,"蒼天のイシュガルド"
4,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 完結編",True,"竜詩戦争 完結編"
5,"ui/icon/061000/061412.tex","メインクエスト：竜詩戦争 戦後編",True,"竜詩戦争 戦後編"
6,"ui/icon/061000/061412.tex","メインクエスト：紅蓮のリベレーター",True,"紅蓮のリベレーター"
7,"ui/icon/061000/061412.tex","メインクエスト：解放戦争 戦後編",True,"解放戦争 戦後編"
8,"ui/icon/061000/061412.tex","メインクエスト：漆黒のヴィランズ",True,"漆黒のヴィランズ"
9,"ui/icon/061000/061412.tex","メインクエスト：暁の帰還編",True,"暁の帰還編"
10,"ui/icon/061000/061412.tex","メインクエスト：終末の序曲編",True,"終末の序曲編"
11,"ui/icon/061000/061412.tex","メインクエスト：暁月のフィナーレ",True,"暁月のフィナーレ"
12,"ui/icon/061000/061412.tex","メインクエスト：新たなる冒険編",True,"新たなる冒険編"
13,"ui/icon/061000/061412.tex","メインクエスト：黄金のレガシー",True,"黄金のレガシー"
14,"ui/icon/061000/061412.tex","メインクエスト：黄金のレガシー 完結編",True,"黄金のレガシー 完結編"
15,"ui/icon/061000/061411.tex","クロニクルクエスト：蛮神の脅威",True,"蛮神の脅威"
16,"ui/icon/061000/061411.tex","クロニクルクエスト：バハムート",True,"バハムート"
17,"ui/icon/061000/061411.tex","クロニクルクエスト：クリスタルタワー",True,"クリスタルタワー"
18,"ui/icon/061000/061411.tex","クロニクルクエスト：アレキサンダー",True,"アレキサンダー"
19,"ui/icon/061000/061411.tex","クロニクルクエスト：古の神々",True,"古の神々"
20,"ui/icon/061000/061411.tex","クロニクルクエスト：シャドウ・オブ・マハ",True,"シャドウ・オブ・マハ"
21,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ",True,"次元の狭間オメガ"
22,"ui/icon/061000/061411.tex","クロニクルクエスト：オメガ",True,"次元の狭間オメガ 番外編"
23,"ui/icon/061000/061411.tex","クロニクルクエスト：リターン・トゥ・イヴァリース",True,"リターン・トゥ・イヴァリース"
24,"ui/icon/061000/061411.tex","クロニクルクエスト：四聖獣奇譚",True,"四聖獣奇譚"
25,"ui/icon/061000/061411.tex","クロニクルクエスト：エデン",True,"エデン"
26,"ui/icon/061000/061411.tex","YoRHa: Dark Apocalypse",True,"YoRHa: Dark Apocalypse"
27,"ui/icon/061000/061411.tex","クロニクルクエスト：ウェルリト戦役",True,"ウェポンシリーズ"
28,"ui/icon/061000/061411.tex","クロニクルクエスト：パンデモニウム",True,"パンデモニウム"
29,"ui/icon/061000/061411.tex","クロニクルクエスト：パンデモニウム",True,"パンデモニウム 番外編"
30,"ui/icon/061000/061411.tex","クロニクルクエスト：ミソロジー・オブ・エオルゼア",True,"ミソロジー・オブ・エオルゼア"
31,"ui/icon/061000/061411.tex","クロニクルクエスト：アルカディア",True,"アルカディア"
32,"ui/icon/061000/061411.tex","クロニクルクエスト：エコーズ オブ ヴァナ・ディール",True,"エコーズ オブ ヴァナ・ディール"
33,"ui/icon/061000/061411.tex","友好部族クエスト：ペルペル族",True,"ストーリークエスト"
34,"ui/icon/061000/061411.tex","友好部族クエスト：ペルペル族",True,"デイリークエスト"
35,"ui/icon/061000/061411.tex","友好部族クエスト：アマルジャ族",True,"ストーリークエスト"
36,"ui/icon/061000/061411.tex","友好部族クエスト：アマルジャ族",True,"デイリークエスト"
37,"ui/icon/061000/061411.tex","友好部族クエスト：シルフ族",True,"ストーリークエスト"
38,"ui/icon/061000/061411.tex","友好部族クエスト：シルフ族",True,"デイリークエスト"
39,"ui/icon/061000/061411.tex","友好部族クエスト：コボルド族",True,"ストーリークエスト"
40,"ui/icon/061000/061411.tex","友好部族クエスト：コボルド族",True,"デイリークエスト"
41,"ui/icon/061000/061411.tex","友好部族クエスト：サハギン族",True,"ストーリークエスト"
42,"ui/icon/061000/061411.tex","友好部族クエスト：サハギン族",True,"デイリークエスト"
43,"ui/icon/061000/061411.tex","友好部族クエスト：イクサル族",True,"ストーリークエスト"
44,"ui/icon/061000/061411.tex","友好部族クエスト：イクサル族",True,"デイリークエスト"
45,"ui/icon/061000/061411.tex","友好部族クエスト：バヌバヌ族",True,"ストーリークエスト"
46,"ui/icon/061000/061411.tex","友好部族クエスト：バヌバヌ族",True,"デイリークエスト"
47,"ui/icon/061000/061411.tex","友好部族クエスト：グナース族",True,"ストーリークエスト"
48,"ui/icon/061000/061411.tex","友好部族クエスト：グナース族",True,"デイリークエスト"
49,"ui/icon/061000/061411.tex","友好部族クエスト：モーグリ族",True,"ストーリークエスト"
50,"ui/icon/061000/061411.tex","友好部族クエスト：モーグリ族",True,"デイリークエスト"
51,"ui/icon/061000/061411.tex","友好部族クエスト：コウジン族",True,"ストーリークエスト"
52,"ui/icon/061000/061411.tex","友好部族クエスト：コウジン族",True,"デイリークエスト"
53,"ui/icon/061000/061411.tex","友好部族クエスト：アナンタ族",True,"ストーリークエスト"
54,"ui/icon/061000/061411.tex","友好部族クエスト：アナンタ族",True,"デイリークエスト"
55,"ui/icon/061000/061411.tex","友好部族クエスト：ナマズオ族",True,"ストーリークエスト"
56,"ui/icon/061000/061411.tex","友好部族クエスト：ナマズオ族",True,"デイリークエスト"
57,"ui/icon/061000/061411.tex","友好部族クエスト：ピクシー族",True,"ストーリークエスト"
58,"ui/icon/061000/061411.tex","友好部族クエスト：ピクシー族",True,"デイリークエスト"
59,"ui/icon/061000/061411.tex","友好部族クエスト：キタリ族",True,"ストーリークエスト"
60,"ui/icon/061000/061411.tex","友好部族クエスト：キタリ族",True,"デイリークエスト"
61,"ui/icon/061000/061411.tex","友好部族クエスト：ドワーフ族",True,"ストーリークエスト"
62,"ui/icon/061000/061411.tex","友好部族クエスト：ドワーフ族",True,"デイリークエスト"
63,"ui/icon/061000/061411.tex","友好部族クエスト：アルカソーダラ族",True,"ストーリークエスト"
64,"ui/icon/061000/061411.tex","友好部族クエスト：アルカソーダラ族",True,"デイリークエスト"
65,"ui/icon/061000/061411.tex","友好部族クエスト：オミクロン族",True,"ストーリークエスト"
66,"ui/icon/061000/061411.tex","友好部族クエスト：オミクロン族",True,"デイリークエスト"
67,"ui/icon/061000/061411.tex","友好部族クエスト：レポリット族",True,"ストーリークエスト"
68,"ui/icon/061000/061411.tex","友好部族クエスト：レポリット族",True,"デイリークエスト"
69,"ui/icon/061000/061411.tex","友好部族クエスト：エクストラストーリー",True,"友好部族エクストラストーリー"
70,"ui/icon/061000/061411.tex","友好部族クエスト：エクストラストーリー",True,"友好部族エクストラストーリー 蒼天編"
71,"ui/icon/061000/061411.tex","友好部族クエスト：エクストラストーリー",True,"友好部族エクストラストーリー 紅蓮編"
72,"ui/icon/061000/061411.tex","友好部族クエスト：エクストラストーリー",True,"友好部族エクストラストーリー 暁月編"
73,"ui/icon/061000/061411.tex","サブクエスト：メインクエスト番外編",True,"竜詩戦争 番外編"
74,"ui/icon/061000/061411.tex","サブクエスト：メインクエスト番外編",True,"暁の帰還 番外編"
75,"ui/icon/061000/061411.tex","サブクエスト：メインクエスト番外編",True,"新たなる冒険 番外編"
76,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"ヒルディブランド"
77,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"ヒルディブランド 蒼天編"
78,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"ヒルディブランド 紅蓮編"
79,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"帰ってきたヒルディブランド"
80,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"マンダヴィルウェポン"
81,"ui/icon/061000/061411.tex","サブクエスト：事件屋ヒルディブランド",True,"帰ってきたヒルディブランド 黄金編"
82,"ui/icon/061000/061411.tex","サブクエスト：武器強化",True,"ゾディアックウェポン"
83,"ui/icon/061000/061411.tex","サブクエスト：武器強化",True,"アニマウェポン"
84,"ui/icon/061000/061411.tex","サブクエスト：武器強化",True,"禁断の地 エウレカ"
85,"ui/icon/061000/061411.tex","サブクエスト：武器強化",True,"セイブ・ザ・クイーン"
86,"ui/icon/061000/061411.tex","サブクエスト：サブストーリー",True,"第七霊災回顧録"
87,"ui/icon/061000/061411.tex","サブクエスト：サブストーリー",True,"レターモーグリ"
88,"ui/icon/061000/061411.tex","サブクエスト：サブストーリー",True,"聖アンダリム神学院記"
89,"ui/icon/061000/061411.tex","サブクエスト：サブストーリー",True,"ヴォイド再生計画"
90,"ui/icon/061000/061411.tex","サブクエスト：サブストーリー",True,"タタルの大繁盛商店"
91,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"ドマ冒険者団"
92,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"ドマ町人地復興記"
93,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"イシュガルド復興：ストーリークエスト"
94,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"イシュガルド復興：サブクエスト"
95,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"モーエンツール"
96,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"死者の宮殿"
97,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"アメノミハシラ"
98,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"オルト・エウレカ"
99,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"無人島開拓記"
100,"ui/icon/061000/061411.tex","サブクエスト：特殊コンテンツ",True,"ヴァリアントダンジョン"
101,"ui/icon/061000/061411.tex","サブクエスト：ラノシア",True,"サブクエスト：ラノシア"
102,"ui/icon/061000/061411.tex","サブクエスト：黒衣森",True,"サブクエスト：黒衣森"
