key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"新生エオルゼア"
2,61412,2,True,"第七星暦ストーリー"
3,61412,3,True,"蒼天のイシュガルド"
4,61412,4,True,"竜詩戦争 完結編"
5,61412,5,True,"竜詩戦争 戦後編"
6,61412,6,True,"紅蓮のリベレーター"
7,61412,7,True,"解放戦争 戦後編"
8,61412,8,True,"漆黒のヴィランズ"
9,61412,9,True,"暁の帰還編"
10,61412,10,True,"終末の序曲編"
11,61412,11,True,"暁月のフィナーレ"
12,61412,12,True,"新たなる冒険編"
13,61412,13,True,"黄金のレガシー"
14,61412,14,True,"黄金のレガシー 完結編"
15,61412,15,True,"ウィンタラーの策動編"
16,61411,16,True,"蛮神の脅威"
17,61411,17,True,"バハムート"
18,61411,18,True,"クリスタルタワー"
19,61411,19,True,"アレキサンダー"
20,61411,20,True,"古の神々"
21,61411,21,True,"シャドウ・オブ・マハ"
22,61411,22,True,"次元の狭間オメガ"
23,61411,22,True,"次元の狭間オメガ 番外編"
24,61411,23,True,"リターン・トゥ・イヴァリース"
25,61411,24,True,"四聖獣奇譚"
26,61411,25,True,"エデン"
27,61411,26,True,"YoRHa: Dark Apocalypse"
28,61411,27,True,"ウェポンシリーズ"
29,61411,28,True,"パンデモニウム"
30,61411,28,True,"パンデモニウム 番外編"
31,61411,29,True,"ミソロジー・オブ・エオルゼア"
32,61411,30,True,"アルカディア"
33,61411,31,True,"エコーズ オブ ヴァナ・ディール"
34,61411,32,True,"ストーリークエスト"
35,61411,32,True,"デイリークエスト"
36,61411,33,True,"ストーリークエスト"
37,61411,33,True,"デイリークエスト"
38,61411,34,True,"ストーリークエスト"
39,61411,34,True,"デイリークエスト"
40,61411,36,True,"ストーリークエスト"
41,61411,36,True,"デイリークエスト"
42,61411,37,True,"ストーリークエスト"
43,61411,37,True,"デイリークエスト"
44,61411,38,True,"ストーリークエスト"
45,61411,38,True,"デイリークエスト"
46,61411,39,True,"ストーリークエスト"
47,61411,39,True,"デイリークエスト"
48,61411,40,True,"ストーリークエスト"
49,61411,40,True,"デイリークエスト"
50,61411,41,True,"ストーリークエスト"
51,61411,41,True,"デイリークエスト"
52,61411,42,True,"ストーリークエスト"
53,61411,42,True,"デイリークエスト"
54,61411,43,True,"ストーリークエスト"
55,61411,43,True,"デイリークエスト"
56,61411,44,True,"ストーリークエスト"
57,61411,44,True,"デイリークエスト"
58,61411,45,True,"ストーリークエスト"
59,61411,45,True,"デイリークエスト"
60,61411,46,True,"ストーリークエスト"
61,61411,46,True,"デイリークエスト"
62,61411,47,True,"ストーリークエスト"
63,61411,47,True,"デイリークエスト"
64,61411,48,True,"ストーリークエスト"
65,61411,48,True,"デイリークエスト"
66,61411,49,True,"ストーリークエスト"
67,61411,49,True,"デイリークエスト"
68,61411,50,True,"ストーリークエスト"
69,61411,50,True,"デイリークエスト"
70,61411,51,True,"ストーリークエスト"
71,61411,51,True,"デイリークエスト"
72,61411,52,True,"ストーリークエスト"
73,61411,52,True,"デイリークエスト"
74,61411,53,True,"友好部族エクストラストーリー"
75,61411,53,True,"友好部族エクストラストーリー 蒼天編"
76,61411,53,True,"友好部族エクストラストーリー 紅蓮編"
77,61411,53,True,"友好部族エクストラストーリー 暁月編"
78,61411,54,True,"竜詩戦争 番外編"
79,61411,54,True,"暁の帰還 番外編"
80,61411,54,True,"新たなる冒険 番外編"
81,61411,55,True,"ヒルディブランド"
82,61411,55,True,"ヒルディブランド 蒼天編"
83,61411,55,True,"ヒルディブランド 紅蓮編"
84,61411,55,True,"帰ってきたヒルディブランド"
85,61411,55,True,"マンダヴィルウェポン"
86,61411,55,True,"帰ってきたヒルディブランド 黄金編"
87,61411,56,True,"ゾディアックウェポン"
88,61411,56,True,"アニマウェポン"
89,61411,56,True,"禁断の地 エウレカ"
90,61411,56,True,"セイブ・ザ・クイーン"
91,61411,56,True,"ファントムウェポン"
92,61411,58,True,"第七霊災回顧録"
93,61411,58,True,"レターモーグリ"
94,61411,58,True,"聖アンダリム神学院記"
95,61411,58,True,"ヴォイド再生計画"
96,61411,58,True,"タタルの大繁盛商店"
97,61411,57,True,"ドマ冒険者団"
98,61411,57,True,"ドマ町人地復興記"
99,61411,57,True,"イシュガルド復興：ストーリークエスト"
100,61411,57,True,"イシュガルド復興：サブクエスト"
101,61411,57,True,"モーエンツール"
102,61411,57,True,"死者の宮殿"
103,61411,57,True,"アメノミハシラ"
104,61411,57,True,"オルト・エウレカ"
105,61411,57,True,"ピルグリム・トラバース"
106,61411,57,True,"無人島開拓記"
107,61411,57,True,"ヴァリアントダンジョン"
108,61411,57,True,"コスモエクスプローラー：ストーリークエスト"
109,61411,57,True,"コスモエクスプローラー：サブクエスト"
110,61411,57,True,"蜃気楼の島 クレセントアイル"
111,61411,59,True,"サブクエスト：ラノシア"
112,61411,60,True,"サブクエスト：黒衣森"
113,61411,61,True,"サブクエスト：ザナラーン"
114,61411,62,True,"サブクエスト：クルザス"
115,61411,63,True,"サブクエスト：モードゥナ"
116,61411,64,True,"サブクエスト：イシュガルド"
117,61411,65,True,"サブクエスト：アバラシア雲海"
118,61411,66,True,"サブクエスト：高地ドラヴァニア"
119,61411,66,True,"サブクエスト：低地ドラヴァニア"
120,61411,66,True,"サブクエスト：ドラヴァニア雲海"
121,61411,66,True,"サブクエスト：イディルシャイア"
122,61411,67,True,"サブクエスト：アジス・ラー"
123,61411,68,True,"サブクエスト：ラールガーズリーチ"
124,61411,68,True,"サブクエスト：ギラバニア辺境地帯"
125,61411,68,True,"サブクエスト：ギラバニア山岳地帯"
126,61411,68,True,"サブクエスト：ギラバニア湖畔地帯"
127,61411,70,True,"サブクエスト：クガネ"
128,61411,69,True,"サブクエスト：紅玉海"
129,61411,69,True,"サブクエスト：ヤンサ"
130,61411,69,True,"サブクエスト：アジムステップ"
131,61411,71,True,"サブクエスト：クリスタリウム"
132,61411,72,True,"サブクエスト：ユールモア"
133,61411,71,True,"サブクエスト：レイクランド"
134,61411,72,True,"サブクエスト：コルシア島"
135,61411,73,True,"サブクエスト：アム・アレーン"
136,61411,74,True,"サブクエスト：イル・メグ"
137,61411,75,True,"サブクエスト：ラケティカ大森林"
138,61411,76,True,"サブクエスト：テンペスト"
139,61411,77,True,"サブクエスト：オールド・シャーレアン"
140,61411,78,True,"サブクエスト：ラザハン"
141,61411,77,True,"サブクエスト：ラヴィリンソス"
142,61411,78,True,"サブクエスト：サベネア島"
143,61411,79,True,"サブクエスト：ガレマルド"
144,61411,80,True,"サブクエスト：嘆きの海"
145,61411,81,True,"サブクエスト：エルピス"
146,61411,82,True,"サブクエスト：ウルティマ・トゥーレ"
147,61411,83,True,"サブクエスト：トライヨラ"
148,61411,83,True,"サブクエスト：オルコ・パチャ"
149,61411,83,True,"サブクエスト：コザマル・カ"
150,61411,83,True,"サブクエスト：ヤクテル樹海"
151,61411,84,True,"サブクエスト：シャーローニ荒野"
152,61411,84,True,"サブクエスト：ヘリテージファウンド"
153,61411,84,True,"サブクエスト：ソリューション・ナイン"
154,61411,85,True,"サブクエスト：リビング・メモリー"
155,62301,86,True,"剣術士クエスト"
156,62302,86,True,"格闘士クエスト"
157,62303,86,True,"斧術士クエスト"
158,62304,86,True,"槍術士クエスト"
159,62305,86,True,"弓術士クエスト"
160,62309,86,True,"双剣士クエスト"
161,62306,87,True,"幻術士クエスト"
162,62307,87,True,"呪術士クエスト"
163,62308,87,True,"巴術士クエスト"
164,62310,88,True,"木工師クエスト"
165,62311,88,True,"鍛冶師クエスト"
166,62312,88,True,"甲冑師クエスト"
167,62313,88,True,"彫金師クエスト"
168,62314,88,True,"革細工師クエスト"
169,62315,88,True,"裁縫師クエスト"
170,62316,88,True,"錬金術師クエスト"
171,62317,88,True,"調理師クエスト"
172,62318,89,True,"採掘師クエスト"
173,62319,89,True,"園芸師クエスト"
174,62320,89,True,"漁師クエスト"
175,62401,93,True,"ナイトクエスト"
176,62402,93,True,"モンククエスト"
177,62403,93,True,"戦士クエスト"
178,62404,93,True,"竜騎士クエスト"
179,62405,93,True,"吟遊詩人クエスト"
180,62410,93,True,"忍者クエスト"
181,62406,94,True,"白魔道士クエスト"
182,62407,94,True,"黒魔道士クエスト"
183,62408,94,True,"召喚士クエスト"
184,62409,94,True,"学者クエスト"
185,62412,93,True,"暗黒騎士クエスト"
186,62411,93,True,"機工士クエスト"
187,62413,94,True,"占星術師クエスト"
188,62414,93,True,"侍クエスト"
189,62415,94,True,"赤魔道士クエスト"
190,62417,93,True,"ガンブレイカークエスト"
191,62418,93,True,"踊り子クエスト"
192,62420,94,True,"賢者クエスト"
193,62419,93,True,"リーパークエスト"
194,62421,93,True,"ヴァイパークエスト"
195,62422,94,True,"ピクトマンサークエスト"
196,62416,94,True,"青魔道士クエスト"
197,61411,90,True,"錬鉄科クエスト"
198,61411,90,True,"手工科クエスト"
199,61411,90,True,"食薬科クエスト"
200,61411,90,True,"調達科クエスト"
201,61411,90,True,"漁業科クエスト"
202,61411,90,True,"ミーン工芸館エクストラストーリー"
203,62521,91,True,"考古学部クエスト"
204,62521,91,True,"天文学部クエスト"
205,62521,91,True,"医学部クエスト"
206,62521,91,True,"文化学部クエスト"
207,62521,91,True,"エーテル学部クエスト"
208,62521,91,True,"魔法大学エクストラストーリー"
209,62523,92,True,"金荒物屋クエスト"
210,62523,92,True,"筆記工房クエスト"
211,62523,92,True,"ジュースクラフトクエスト"
212,62523,92,True,"アポサカリークエスト"
213,62523,92,True,"魚道楽クエスト"
214,62523,92,True,"万貨街エクストラストーリー"
215,62522,95,True,"TANKロールクエスト 漆黒編"
216,62522,95,True,"HEALERロールクエスト 漆黒編"
217,62522,95,True,"ファイター系DPSロールクエスト 漆黒編"
218,62522,95,True,"ソーサラー系DPSロールクエスト 漆黒編"
219,62522,95,True,"ロールエクストラストーリー 漆黒編"
220,62522,95,True,"TANKロールクエスト 暁月編"
221,62522,95,True,"HEALERロールクエスト 暁月編"
222,62522,95,True,"近接物理DPSロールクエスト 暁月編"
223,62522,95,True,"遠隔物理DPSロールクエスト 暁月編"
224,62522,95,True,"遠隔魔法DPSロールクエスト 暁月編"
