key,0,1,2,3,4,5,6,7,8
#,Image,Icon,,UnlockCondition,,,SortKey,Name,
int32,Image,Image,byte,BannerCondition,uint16,uint16,uint16,uint16,str
0,0,82093,0,0,0,0,0,0,"なし"
1,192001,82093,1,1,0,0,0,1,"なし"
2,192002,82093,1,1,0,0,0,2,"月桂樹"
3,192003,82093,1,1,0,0,0,10,"ハート"
4,192004,82093,1,1,0,0,0,11,"スター"
5,192005,82093,1,1,0,0,0,12,"TANK"
6,192006,82093,1,1,0,0,0,14,"DPS"
7,192007,82093,1,1,0,0,0,13,"HEALER"
8,192008,82093,1,1,0,0,0,32,"キラキラ"
9,192009,82093,1,1,0,0,0,16,"肉球"
10,192010,82093,1,1,0,0,0,17,"感嘆符"
11,192011,82093,1,1,0,0,0,18,"疑問符"
12,192301,82093,2,124,0,0,0,2150,"ナイト"
13,192302,82093,2,125,0,0,0,2151,"戦士"
14,192303,82093,2,126,0,0,0,2152,"暗黒騎士"
15,192304,82093,2,127,0,0,0,2153,"ガンブレイカー"
16,192305,82093,2,128,0,0,0,2154,"白魔道士"
17,192306,82093,2,129,0,0,0,2155,"学者"
18,192307,82093,2,130,0,0,0,2156,"占星術師"
19,192308,82093,2,131,0,0,0,2157,"賢者"
20,192309,82093,2,132,0,0,0,2158,"モンク"
21,192310,82093,2,133,0,0,0,2159,"竜騎士"
22,192311,82093,2,134,0,0,0,2160,"忍者"
23,192312,82093,2,135,0,0,0,2161,"侍"
24,192313,82093,2,136,0,0,0,2162,"リーパー"
25,192314,82093,2,137,0,0,0,2164,"吟遊詩人"
26,192315,82093,2,138,0,0,0,2165,"機工士"
27,192316,82093,2,139,0,0,0,2166,"踊り子"
28,192317,82093,2,140,0,0,0,2167,"黒魔道士"
29,192318,82093,2,141,0,0,0,2168,"召喚士"
30,192319,82093,2,142,0,0,0,2169,"赤魔道士"
31,192401,82093,10,143,0,0,0,3000,"チーム・アストラ"
32,192402,82093,10,144,0,0,0,3001,"チーム・アンブラ"
33,192403,82093,5,145,0,0,0,3200,"クリスタルコンフリクト：王者S1"
34,192404,82093,5,146,0,0,0,3201,"クリスタルコンフリクト：勇者S1"
35,192405,82093,5,147,0,0,0,3202,"クリスタルコンフリクト：入賞者S1"
36,192406,82093,5,148,0,0,0,3208,"クリスタルコンフリクト：ブロンズS1"
