key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,"0","0","0","0","0","0","0","0",0,"カスタム"
1,"1","3","0","1","1","0","0","0",1,"ベーシック"
2,"2","2","2","1","6","0","0","0",2,"シンプルモダン"
3,"10","4","4","8","0","0","0","0",3,"スタイリッシュ"
4,"5","2","2","3","7","0","0","0",4,"ポップ"
5,"6","0","3","1","9","6","0","0",5,"ロール：TANK"
6,"8","0","3","1","9","8","0","0",7,"ロール：DPS"
7,"7","0","3","1","9","7","0","0",6,"ロール：HEALER"
8,"8","9","9","10","8","2","6","2",8,"リムサ・ロミンサ"
9,"3","7","7","10","8","2","7","2",9,"グリダニア"
10,"10","5","5","10","8","2","8","2",10,"ウルダハ"
11,"4","6","6","9","10","2","1","9",11,"エクスプローラー"
12,"4","8","8","4","10","10","1","4",12,"アドベンチャラー"
13,"2500","2500","0","2500","0","2500","2500","2500",2500,"絶バハムート討滅戦"
14,"2501","2501","0","2501","0","2501","2501","2501",2501,"絶アルテマウェポン破壊作戦"
15,"2502","2502","0","2502","0","2502","2502","2502",2502,"絶アレキサンダー討滅戦"
16,"2503","2503","0","2503","0","2503","2503","2503",2503,"絶竜詩戦争"
17,"2","0","0","0","2400","2400","0","0",2400,"ヴァリアントダンジョン：シラディハ水道"
18,"2315","2315","2315","0","0","0","0","2315",2315,"友好部族クエスト：オミクロン族"
19,"12","0","0","0","0","0","11","0",13,"幾何学模様：サークル"
20,"11","0","0","0","11","0","0","11",14,"カフェ"
21,"13","22","22","0","0","0","0","12",15,"ミュージック"
22,"2311","2311","2311","0","0","0","0","2311",2311,"友好部族クエスト：ピクシー族"
23,"2312","2312","2312","0","0","0","0","2312",2312,"友好部族クエスト：キタリ族"
24,"2313","2313","2313","0","0","0","0","2313",2313,"友好部族クエスト：ドワーフ族"
25,"2314","2314","2314","0","0","0","0","2314",2314,"友好部族クエスト：アルカソーダラ族"
26,"2316","2316","2316","0","0","0","0","2316",2316,"友好部族クエスト：レポリット族"
27,"2504","2504","0","2504","0","2504","2504","2504",2504,"絶オメガ検証戦"
28,"2358","0","0","0","0","2358","0","0",2358,"ディープダンジョン：オルト・エウレカ1"
29,"2359","0","0","0","0","2359","0","0",2359,"ディープダンジョン：オルト・エウレカ2"
30,"2251","0","0","0","0","0","2251","0",2251,"クロニクルクエスト：四聖獣奇譚"
31,"2340","0","0","0","0","0","2340","2340",2340,"無人島開拓1"
32,"2341","0","0","0","0","0","2341","2341",2341,"無人島開拓2"
33,"2308","2308","2308","0","0","0","0","2308",2308,"友好部族クエスト：コウジン族"
34,"2309","2309","2309","0","0","0","0","2309",2309,"友好部族クエスト：アナンタ族"
35,"2310","2310","2310","0","0","0","0","2310",2310,"友好部族クエスト：ナマズオ族"
36,"2250","0","0","2250","0","2250","2250","2250",2250,"時代の終焉"
37,"3950","3950","0","0","0","0","3950","3950",3950,"10周年記念"
38,"2","0","0","0","2401","2401","0","0",2401,"ヴァリアントダンジョン：六根山"
39,"2343","2343","0","2343","0","2343","2343","2343",2343,"世界を釣る者"
40,"2344","2344","0","2344","0","2344","2344","2344",2344,"太公望への道"
41,"2350","2350","2350","2350","0","0","2350","2350",2350,"月下の雀士"
42,"2305","2305","2305","0","0","0","0","2305",2305,"友好部族クエスト：バヌバヌ族"
43,"2306","2306","2306","0","0","0","0","2306",2306,"友好部族クエスト：グナース族"
44,"2307","2307","2307","0","0","0","0","2307",2307,"友好部族クエスト：モーグリ族"
45,"2252","2252","0","0","0","2252","2252","2252",2252,"ミソロジー・オブ・エオルゼア：ハルオーネ"
46,"2253","2252","0","0","0","2252","2252","2252",2253,"ミソロジー・オブ・エオルゼア：メネフィナ"
47,"2254","2252","0","0","0","2252","2252","2252",2254,"ミソロジー・オブ・エオルゼア：サリャク"
48,"2255","2252","0","0","0","2252","2252","2252",2255,"ミソロジー・オブ・エオルゼア：ニメーヤ"
49,"2256","2252","0","0","0","2252","2252","2252",2256,"ミソロジー・オブ・エオルゼア：リムレーン"
50,"2257","2252","0","0","0","2252","2252","2252",2257,"ミソロジー・オブ・エオルゼア：オシュオン"
51,"2258","2252","0","0","0","2252","2252","2252",2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
52,"2259","2252","0","0","0","2252","2252","2252",2259,"ミソロジー・オブ・エオルゼア：ラールガー"
53,"2260","2252","0","0","0","2252","2252","2252",2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
54,"2261","2252","0","0","0","2252","2252","2252",2261,"ミソロジー・オブ・エオルゼア：ナルザル"
55,"2262","2252","0","0","0","2252","2252","2252",2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
56,"2263","2252","0","0","0","2252","2252","2252",2263,"ミソロジー・オブ・エオルゼア：アルジク"
57,"2242","2250","0","0","0","2242","2242","0",2242,"タタルの大繁盛商店"
58,"2","0","0","0","2402","2402","0","0",2402,"ヴァリアントダンジョン：アロアロ島"
59,"2351","2351","0","2351","0","2351","2351","2351",2351,"クロの空想帳"
60,"2352","2352","0","2352","0","2352","2352","2352",2352,"ソーチョーの幻想盤"
61,"3951","3951","0","3951","0","0","0","0",3951,"ブランダーヴィル1"
62,"3952","3952","0","3952","0","0","0","0",3952,"ブランダーヴィル2"
63,"3953","3953","0","3953","0","0","0","0",3953,"ブランダーヴィル3"
64,"3954","3954","0","3954","0","0","3954","3954",3954,"妖怪ウォッチ ぷにぷに"
65,"2302","2302","2302","0","0","0","0","2302",2302,"友好部族クエスト：コボルド族"
66,"2301","2301","2301","0","0","0","0","2301",2301,"友好部族クエスト：シルフ族"
67,"2300","2300","2300","0","0","0","0","2300",2300,"友好部族クエスト：アマルジャ族"
68,"2303","2303","2303","0","0","0","0","2303",2303,"友好部族クエスト：サハギン族"
69,"2304","2304","2304","0","0","0","0","2304",2304,"友好部族クエスト：イクサル族"
70,"1036","1036","0","1036","0","1036","1036","0",1036,"トライヨラ1"
71,"1037","1037","0","1037","0","1037","1037","0",1037,"トライヨラ2"
72,"1038","1038","0","1038","0","1038","1038","0",1038,"ソリューション・ナイン1"
73,"1039","1039","0","1039","0","1039","1039","0",1039,"ソリューション・ナイン2"
74,"1020","1020","0","1020","0","1020","1020","0",1020,"イシュガルド1"
75,"1021","1021","0","1021","0","1021","1021","0",1021,"イシュガルド2"
76,"1022","1022","0","1022","0","1022","1022","0",1022,"イディルシャイア1"
77,"1023","1023","0","1023","0","1023","1023","0",1023,"イディルシャイア2"
78,"1024","1024","0","1024","0","1024","1024","0",1024,"クガネ1"
79,"1025","1025","0","1025","0","1025","1025","0",1025,"クガネ2"
80,"1026","1026","0","1026","0","1026","1026","0",1026,"ラールガーズリーチ1"
81,"1027","1027","0","1027","0","1027","1027","0",1027,"ラールガーズリーチ2"
82,"1028","1028","0","1028","0","1028","1028","0",1028,"クリスタリウム1"
83,"1029","1029","0","1029","0","1029","1029","0",1029,"クリスタリウム2"
84,"1030","1030","0","1030","0","1030","1030","0",1030,"ユールモア1"
85,"1031","1031","0","1031","0","1031","1031","0",1031,"ユールモア2"
86,"1032","1032","0","1032","0","1032","1032","0",1032,"オールド・シャーレアン1"
