key,0,1,2,3,4,5
#,,,,,,
int32,str,byte,uint32,uint32,uint16,uint16
0,"コスモミッションを1回達成しよう",1,1,0,50,0
1,"コスモミッションを3種類達成しよう",1,3,0,75,1
2,"コスモミッションでゴールドグレードを1回獲得しよう",1,1,0,75,2
3,"緊急ミッションを1回達成しよう",1,1,0,50,3
4,"メカオペレーションを1回達成しよう",1,1,0,100,4
5,"コスモフォーチュンを1回引こう",1,1,0,50,5
6,"月面のコスモミッションを10回達成する",2,10,1,300,6
7,"月面のコスモミッションを50回達成する",2,50,1,450,7
8,"月面のコスモミッションを100回達成する",2,100,1,900,8
9,"月面のコスモミッションを500回達成する",2,500,1,1500,9
10,"月面のコスモミッションを10種類達成する",2,10,1,300,10
11,"月面のコスモミッションを50種類達成する",2,50,1,900,11
12,"月面のコスモミッションを100種類達成する",2,100,1,2400,12
13,"月面の10種類のコスモミッションでゴールドグレードを獲得する",2,10,1,300,13
14,"月面の50種類のコスモミッションでゴールドグレードを獲得する",2,50,1,900,14
15,"月面の100種類のコスモミッションでゴールドグレードを獲得する",2,100,1,2400,15
16,"月面の緊急ミッションを1回達成する",2,1,2,500,16
17,"月面の緊急ミッションを10回達成する",2,10,2,1000,17
18,"月面の緊急ミッションを30回達成する",2,30,2,3000,18
19,"パイロットとして月面のメカオペレーションに参加し、1回達成する",2,1,1,1500,22
20,"パイロットとして月面のメカオペレーションに参加し、5回達成する",2,5,1,3000,23
21,"パイロットとして月面のメカオペレーションに参加し、10回達成する",2,10,1,4500,24
22,"サポーターとして月面のメカオペレーションに参加し、5回達成する",2,5,1,300,25
23,"サポーターとして月面のメカオペレーションに参加し、20回達成する",2,20,1,900,26
24,"サポーターとして月面のメカオペレーションに参加し、50回達成する",2,50,1,2100,27
25,"月面にて、木工師のCクラス・ミッションを開放する",2,1,3,50,28
26,"月面にて、木工師のBクラス・ミッションを開放する",2,1,3,100,29
27,"月面にて、木工師のAクラス・ミッションを開放する",2,1,3,200,30
28,"月面にて、鍛冶師のCクラス・ミッションを開放する",2,1,7,50,31
29,"月面にて、鍛冶師のBクラス・ミッションを開放する",2,1,7,100,32
30,"月面にて、鍛冶師のAクラス・ミッションを開放する",2,1,7,200,33
31,"月面にて、甲冑師のCクラス・ミッションを開放する",2,1,11,50,34
32,"月面にて、甲冑師のBクラス・ミッションを開放する",2,1,11,100,35
33,"月面にて、甲冑師のAクラス・ミッションを開放する",2,1,11,200,36
34,"月面にて、彫金師のCクラス・ミッションを開放する",2,1,15,50,37
35,"月面にて、彫金師のBクラス・ミッションを開放する",2,1,15,100,38
36,"月面にて、彫金師のAクラス・ミッションを開放する",2,1,15,200,39
37,"月面にて、革細工師のCクラス・ミッションを開放する",2,1,19,50,40
38,"月面にて、革細工師のBクラス・ミッションを開放する",2,1,19,100,41
39,"月面にて、革細工師のAクラス・ミッションを開放する",2,1,19,200,42
40,"月面にて、裁縫師のCクラス・ミッションを開放する",2,1,23,50,43
41,"月面にて、裁縫師のBクラス・ミッションを開放する",2,1,23,100,44
42,"月面にて、裁縫師のAクラス・ミッションを開放する",2,1,23,200,45
43,"月面にて、錬金術師のCクラス・ミッションを開放する",2,1,27,50,46
44,"月面にて、錬金術師のBクラス・ミッションを開放する",2,1,27,100,47
45,"月面にて、錬金術師のAクラス・ミッションを開放する",2,1,27,200,48
46,"月面にて、調理師のCクラス・ミッションを開放する",2,1,31,50,49
47,"月面にて、調理師のBクラス・ミッションを開放する",2,1,31,100,50
48,"月面にて、調理師のAクラス・ミッションを開放する",2,1,31,200,51
49,"月面にて、園芸師のCクラス・ミッションを開放する",2,1,39,50,55
50,"月面にて、園芸師のBクラス・ミッションを開放する",2,1,39,100,56
51,"月面にて、園芸師のAクラス・ミッションを開放する",2,1,39,200,57
52,"月面にて、採掘師のCクラス・ミッションを開放する",2,1,35,50,52
53,"月面にて、採掘師のBクラス・ミッションを開放する",2,1,35,100,53
54,"月面にて、採掘師のAクラス・ミッションを開放する",2,1,35,200,54
55,"月面にて、漁師のCクラス・ミッションを開放する",2,1,43,50,58
56,"月面にて、漁師のBクラス・ミッションを開放する",2,1,43,100,59
57,"月面にて、漁師のAクラス・ミッションを開放する",2,1,43,200,60
58,"月面のコスモフォーチュンに5回挑戦する",2,5,1,300,61
59,"月面のコスモフォーチュンに30回挑戦する",2,30,1,600,62
60,"月面のコスモフォーチュンに100回挑戦する",2,100,1,900,63
61,"月面の緊急ミッションを5種類達成する",2,5,2,1000,19
62,"月面の緊急ミッションを15種類達成する",2,15,2,2000,20
63,"月面の緊急ミッションを33種類達成する",2,33,2,3000,21
