key,0,1,2
#,,Quest,
int32,uint16,Quest,byte
0,0,,255
1,67,,255
2,68,,255
3,71,,255
4,0,"嵐多き海へ",3
5,0,"荒鷲の巣作戦",1
6,0,"谷間のゆり",1
7,0,"月という檻",1
8,0,"天の彼方へ",2
9,0,"指し示されたエルピス",4
10,0,"予感",3
11,0,"やがて流れは海へと注ぐ",254
12,78,,255
13,80,,255
14,83,,255
15,82,,255
16,81,,255
17,84,,255
18,85,,255
19,79,,255
20,87,,255
21,88,,255
22,89,,255
23,90,,255
24,91,,255
25,0,"未知なる冒険へ",5
26,0,"ソリューション・ナイン",1
27,0,"黄金の扉の先へ",3
28,0,"ドーンブレイザー",3
29,94,,255
30,92,,255
31,96,,255
32,97,,255
33,93,,255
34,95,,255
35,98,,255
36,99,,255
