key,0,1,2,3,4,5,6,7,8,9
#,Name,Description,,Action,UnlockLink,Recast,UIPriority,Icon,,
int32,str,str,byte,Action,uint16,byte,byte,Image,bit&01,bit&02
0,"","",0,0,0,0,0,0,False,False
1,"オートアタック","一定間隔で自動的に通常攻撃をし続ける。",1,0,0,0,7,101,False,False
2,"ジャンプ","ジャンプすることで少しくらいの段差は乗り越えることができる。",1,0,0,0,11,102,False,False
3,"リミットブレイク","リミットゲージを消費して、強力なリミットブレイクを発動する。
発動するリミットブレイクは、クラスのロールと実行した際のリミットブレイクレベルによって異なる。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>盾役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>パーティメンバー全員にダメージ軽減を付与する。
（範囲：50m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>近接攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>敵単体に大ダメージを与える。
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>遠隔攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>前方直線範囲内の敵に大ダメージを与える。
（範囲：30m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>魔法攻撃役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>地面を対象に、範囲内の敵に大ダメージを与える。（範囲：8m／10m／15m）
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>回復役：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>パーティメンバー全員のHPを回復する。
さらにレベル3では蘇生する。
この際、蘇生対象が衰弱状態ではない場合、衰弱を付与せずに蘇生する。蘇生対象が衰弱状態の場合、衰弱の効果時間をリセットして蘇生する。（範囲：50m）",1,0,0,0,4,103,False,False
4,"スプリント","自身の移動速度を上昇させる。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>戦闘中効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>10秒
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>非戦闘中効果時間：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>20秒
※PvPコンテンツ内では実行することはできない。",1,3,0,56,1,104,False,False
5,"分解","アイテムを解体し、再利用できる素材を取り出す。",2,0,95,0,51,120,False,True
6,"修理","装備品の耐久度を回復させる。
触媒として装備レベルに応じたダークマターが必要。",2,0,0,0,31,106,False,True
7,"テレポ","ギルを消費して、訪れたことのあるエーテライトまで転移する。",1,5,4,0,2,111,False,True
8,"デジョン","ホームポイント登録した場所まで転移する。",1,6,1,57,3,112,False,True
9,"マウント・ルーレット","ランダムにマウントを呼び出す。",1,0,0,0,21,118,False,False
10,"ミニオン・ルーレット","ランダムにミニオンを呼び出す。",1,0,0,0,23,117,False,False
11,"","",0,0,0,0,0,0,False,False
12,"マテリア装着","装備品に思念結晶体マテリアを装着し、強化する。",2,0,11,0,33,107,False,True
13,"マテリア装着II","装備品に思念結晶体マテリアを装着し、強化する。
失敗の危険性を伴うが、マテリア穴の個数を超えた装着も可能。",2,0,12,0,34,108,False,True
14,"マテリア精製","物質に宿った思念のエーテルを抽出し、結晶（マテリア）化する。",2,0,13,0,32,109,False,True
15,"染色","カララントを消費して、装備品の色を変更する。",2,0,14,0,41,110,False,True
16,"ターゲット・順送り","一番近い敵から順送りにターゲットする。",3,0,0,0,12,113,False,True
17,"ターゲット・逆送り","一番近い敵から逆送りにターゲットする。",3,0,0,0,13,114,False,True
18,"設置","手に持っているアイテムをその場に置く。",1,0,0,0,0,19612,False,False
19,"ディサイファー","古ぼけた地図を解読する。",1,1694,25,0,61,115,False,False
20,"ディグ","宝の地図に記された宝箱があるかどうか、周囲を探る。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>範囲：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>半径30ｍ",1,1695,25,67,62,116,False,False
21,"精選","採集した収集品を選りすぐり、新たなアイテムを発見する。",2,0,256,0,52,121,False,True
22,"武具投影","ミラージュプリズムを消費して、装備品の外見を変更する。",2,0,15,0,42,119,False,True
23,"降りる","マウントから降りる。",1,0,0,0,0,19628,False,False
24,"フライングマウント・ルーレット","ランダムに飛行可能なマウントを呼び出す。",1,0,0,0,0,122,False,False
25,"ミラージュプレート","複数の装備品を一括して武具投影する。",2,0,15,0,43,125,False,True
26,"コンテンツアクション1","ダンジョンや蛮神戦などのコンテンツに応じたアクションを実行する。",1,0,0,0,1,123,True,False
27,"コンテンツアクション2","ダンジョンや蛮神戦などのコンテンツに応じたアクションを実行する。",1,0,0,0,2,124,True,False
28,"しまう","ファッションアクセサリーをしまう。",1,0,0,0,0,19688,False,False
29,"EXホットバー・アクション並び替え","EXホットバーに設定されているアクションの並びを変更する。",1,0,0,0,0,19692,False,True
30,"EXホットバー・アクション並び替え","EXホットバーに設定されているアクションの並びを変更する。",1,0,0,0,0,19692,False,True
31,"サポートアクション1","コンテンツに応じたアクションを実行する。",1,0,537,0,3,126,True,False
32,"サポートアクション2","コンテンツに応じたアクションを実行する。",1,0,537,0,4,127,True,False
33,"サポートアクション3","コンテンツに応じたアクションを実行する。",1,0,537,0,5,128,True,False
34,"サポートアクション4","コンテンツに応じたアクションを実行する。",1,0,537,0,6,129,True,False
35,"サポートアクション5","コンテンツに応じたアクションを実行する。",1,0,537,0,7,130,True,False
36,"ターゲット・攻撃","攻撃1～8が設定された対象をターゲットする。
ターゲット対象が複数存在する場合は一番小さい番号をターゲットする。",3,0,0,0,14,133,False,True
37,"ターゲット・足止め","足止め1～3が設定された対象をターゲットする。
ターゲット対象が複数存在する場合は一番小さい番号をターゲットする。",3,0,0,0,15,134,False,True
38,"ターゲット・禁止","禁止1～2が設定された対象をターゲットする。
ターゲット対象が複数存在する場合は一番小さい番号をターゲットする。",3,0,0,0,16,135,False,True
39,"ターゲット・汎用シカク","汎用シカクが設定された対象をターゲットする。",3,0,0,0,17,136,False,True
40,"ターゲット・汎用マル","汎用マルが設定された対象をターゲットする。",3,0,0,0,18,137,False,True
41,"ターゲット・汎用プラス","汎用プラスが設定された対象をターゲットする。",3,0,0,0,19,138,False,True
42,"ターゲット・汎用サンカク","汎用サンカクが設定された対象をターゲットする。",3,0,0,0,20,139,False,True
43,"ストラテジーボード・次送り","ストラテジーボードを、次のボードに切り替える。",3,0,0,0,71,140,False,True
44,"ストラテジーボード・前送り","ストラテジーボードを、前のボードに切り替える。",3,0,0,0,72,141,False,True
