key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,,
int32,str,str,Image,byte,byte,ClassJobCategory,byte,StatusHitEffect,StatusLoopVFX,bit&01,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,byte,byte,bit&02,bit&04,int32,byte,bit&08,uint16,bit&10,sbyte,bit&20,byte,byte,byte,bit&40,bit&80,bit&01,byte
0,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
1,"石化","手足が石化し、行動できなくなった状態。","ui/icon/215000/215001.tex",85,0,"全クラス",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,True,False,False,0
2,"スタン","行動できなくなった状態。","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
3,"睡眠","眠りに落ち、行動できなくなった状態。","ui/icon/215000/215013.tex",1,0,"全クラス",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,True,False,False,0
4,"気絶","気を失い、行動できなくなった状態。","ui/icon/215000/215003.tex",1,0,"全クラス",2,"dk05ht_kztu0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
5,"アビリティ不可","アビリティを使用できなくなった状態。","ui/icon/215000/215015.tex",0,0,"全クラス",2,"dk05ht_ipab0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
6,"ＷＳ不可","ウェポンスキルを使用できなくなった状態。","ui/icon/215000/215017.tex",0,0,"全クラス",2,"dk05ht_ipws0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
7,"沈黙","魔法を詠唱できなくなった状態。","ui/icon/215000/215005.tex",2,0,"全クラス",2,"dk05ht_slet0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,22,0,False,False,False,0
8,"ヘイスト","オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。","ui/icon/215000/215008.tex",5,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,False,0
9,"スロウ","オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが延長された状態。","ui/icon/215000/215009.tex",5,0,"全クラス",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,False,0
10,"拘束装置：スロウ","拘束装置の影響で動きが鈍り、オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが延長された状態。","ui/icon/215000/215545.tex",5,0,"全クラス",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,True,True,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
11,"混乱","混乱しきった状態。仲間を攻撃し続ける。","ui/icon/215000/215603.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
